exporter,exp_code,destination,NACEr1,X,CO2_intensity,nGDP,share
Algeria,DZA,EU27,15t16,70791.249147892,.41161299,137211.02,.0020414391
Algeria,DZA,RoW,15t16,256281.7601217031,.41161299,137211.02,.0020414391
Algeria,DZA,EU27,17t18,819.8205515146255,.40697324,137211.02,.0020414391
Algeria,DZA,RoW,17t18,3472.493407249451,.40697324,137211.02,.0020414391
Algeria,DZA,EU27,19,13099.45332860947,.20737913,137211.02,.0020414391
Algeria,DZA,RoW,19,3267.147158145905,.20737913,137211.02,.0020414391
Algeria,DZA,EU27,20,1262.296475172043,.51616931,137211.02,.0020414391
Algeria,DZA,RoW,20,1448.985276937485,.51616931,137211.02,.0020414391
Algeria,DZA,EU27,21t22,1310.058225631714,.51204169,137211.02,.0020414391
Algeria,DZA,RoW,21t22,6315.342669487,.51204169,137211.02,.0020414391
Algeria,DZA,EU27,23,2398871.250351667,3.311903,137211.02,.0020414391
Algeria,DZA,RoW,23,5919117.264507294,3.311903,137211.02,.0020414391
Algeria,DZA,EU27,24,1008884.475450754,1.0545551,137211.02,.0020414391
Algeria,DZA,RoW,24,434035.9774742126,1.0545551,137211.02,.0020414391
Algeria,DZA,EU27,25,2530.133108258247,.28595084,137211.02,.0020414391
Algeria,DZA,RoW,25,3643.182832837105,.28595084,137211.02,.0020414391
Algeria,DZA,EU27,26,9020.773279070854,4.6968942,137211.02,.0020414391
Algeria,DZA,RoW,26,16122.99406945705,4.6968942,137211.02,.0020414391
Algeria,DZA,EU27,27t28,5333.395803570747,1.7598603,137211.02,.0020414391
Algeria,DZA,RoW,27t28,7370.0638910532,1.7598603,137211.02,.0020414391
Algeria,DZA,EU27,29,23773.57857716084,.14588182,137211.02,.0020414391
Algeria,DZA,RoW,29,9382.465139746666,.14588182,137211.02,.0020414391
Algeria,DZA,EU27,30t33,20381.08478987217,.13051417,137211.02,.0020414391
Algeria,DZA,RoW,30t33,42149.85396337509,.13051417,137211.02,.0020414391
Algeria,DZA,EU27,34t35,26363.80910098553,.14207846,137211.02,.0020414391
Algeria,DZA,RoW,34t35,4986.147704362869,.14207846,137211.02,.0020414391
Algeria,DZA,EU27,36t37,8492.89496922493,.22696906,137211.02,.0020414391
Algeria,DZA,RoW,36t37,25236.82794606686,.22696906,137211.02,.0020414391
Algeria,DZA,EU27,AtB,36097.82800757885,.39124089,137211.02,.0020414391
Algeria,DZA,RoW,AtB,27167.58833897114,.39124089,137211.02,.0020414391
Algeria,DZA,EU27,C,13286340.83217669,1.7999756,137211.02,.0020414391
Algeria,DZA,RoW,C,7541425.691321731,1.7999756,137211.02,.0020414391
Angola,AGO,EU27,15t16,19790.30835723877,.41161299,70307.195,.001675962
Angola,AGO,RoW,15t16,31757.23400557041,.41161299,70307.195,.001675962
Angola,AGO,EU27,17t18,99.48992443084717,.40697324,70307.195,.001675962
Angola,AGO,RoW,17t18,417.0418382883072,.40697324,70307.195,.001675962
Angola,AGO,EU27,19,61.15799951553345,.20737913,70307.195,.001675962
Angola,AGO,RoW,19,167.8819998502731,.20737913,70307.195,.001675962
Angola,AGO,EU27,20,2438.216704845428,.51616931,70307.195,.001675962
Angola,AGO,RoW,20,5078.476986289024,.51616931,70307.195,.001675962
Angola,AGO,EU27,21t22,110.4905416965485,.51204169,70307.195,.001675962
Angola,AGO,RoW,21t22,264.4930280447006,.51204169,70307.195,.001675962
Angola,AGO,EU27,23,61944.408390522,3.311903,70307.195,.001675962
Angola,AGO,RoW,23,374720.9182428122,3.311903,70307.195,.001675962
Angola,AGO,EU27,24,124.6609508991241,1.0545551,70307.195,.001675962
Angola,AGO,RoW,24,1068.478910088539,1.0545551,70307.195,.001675962
Angola,AGO,EU27,25,172.336985707283,.28595084,70307.195,.001675962
Angola,AGO,RoW,25,1619.528063058853,.28595084,70307.195,.001675962
Angola,AGO,EU27,26,73.56193315982819,4.6968942,70307.195,.001675962
Angola,AGO,RoW,26,3613.44060087204,4.6968942,70307.195,.001675962
Angola,AGO,EU27,27t28,9925.332856535912,1.7598603,70307.195,.001675962
Angola,AGO,RoW,27t28,20334.76720046997,1.7598603,70307.195,.001675962
Angola,AGO,EU27,29,37561.06642317772,.14588182,70307.195,.001675962
Angola,AGO,RoW,29,120633.9187605381,.14588182,70307.195,.001675962
Angola,AGO,EU27,30t33,5712.809037923813,.13051417,70307.195,.001675962
Angola,AGO,RoW,30t33,8378.18226480484,.13051417,70307.195,.001675962
Angola,AGO,EU27,34t35,2702.914974331856,.14207846,70307.195,.001675962
Angola,AGO,RoW,34t35,6341.986527919769,.14207846,70307.195,.001675962
Angola,AGO,EU27,36t37,2614.832143902779,.22696906,70307.195,.001675962
Angola,AGO,RoW,36t37,35205.44227516651,.22696906,70307.195,.001675962
Angola,AGO,EU27,AtB,1504.509746551514,.39124089,70307.195,.001675962
Angola,AGO,RoW,AtB,25328.82568943501,.39124089,70307.195,.001675962
Angola,AGO,EU27,C,3647592.015061855,1.7999756,70307.195,.001675962
Angola,AGO,RoW,C,21199079.51225996,1.7999756,70307.195,.001675962
Argentina,ARG,EU27,15t16,4658593.968943477,.41161299,336359.41,.0038584042
Argentina,ARG,RoW,15t16,18512068.26505589,.41161299,336359.41,.0038584042
Argentina,ARG,EU27,17t18,104044.0006805658,.40697324,336359.41,.0038584042
Argentina,ARG,RoW,17t18,213271.258715868,.40697324,336359.41,.0038584042
Argentina,ARG,EU27,19,114733.5753135681,.20737913,336359.41,.0038584042
Argentina,ARG,RoW,19,649693.9915164709,.20737913,336359.41,.0038584042
Argentina,ARG,EU27,20,2659.816200733185,.51616931,336359.41,.0038584042
Argentina,ARG,RoW,20,89190.23636579514,.51616931,336359.41,.0038584042
Argentina,ARG,EU27,21t22,1759.921233057976,.51204169,336359.41,.0038584042
Argentina,ARG,RoW,21t22,371843.4803031683,.51204169,336359.41,.0038584042
Argentina,ARG,EU27,23,25992.25404119492,3.311903,336359.41,.0038584042
Argentina,ARG,RoW,23,864688.1405678988,3.311903,336359.41,.0038584042
Argentina,ARG,EU27,24,481820.3069666624,1.0545551,336359.41,.0038584042
Argentina,ARG,RoW,24,5216101.783337831,1.0545551,336359.41,.0038584042
Argentina,ARG,EU27,25,13924.71470165253,.28595084,336359.41,.0038584042
Argentina,ARG,RoW,25,575733.380728364,.28595084,336359.41,.0038584042
Argentina,ARG,EU27,26,3393.928866863251,4.6968942,336359.41,.0038584042
Argentina,ARG,RoW,26,168288.8334885836,4.6968942,336359.41,.0038584042
Argentina,ARG,EU27,27t28,123275.3467265368,1.7598603,336359.41,.0038584042
Argentina,ARG,RoW,27t28,3438221.339326859,1.7598603,336359.41,.0038584042
Argentina,ARG,EU27,29,53353.17025208473,.14588182,336359.41,.0038584042
Argentina,ARG,RoW,29,742368.9318100214,.14588182,336359.41,.0038584042
Argentina,ARG,EU27,30t33,28771.65952908993,.13051417,336359.41,.0038584042
Argentina,ARG,RoW,30t33,310303.4893629551,.13051417,336359.41,.0038584042
Argentina,ARG,EU27,34t35,364645.8028047085,.14207846,336359.41,.0038584042
Argentina,ARG,RoW,34t35,5420736.784222364,.14207846,336359.41,.0038584042
Argentina,ARG,EU27,36t37,310454.6482441425,.22696906,336359.41,.0038584042
Argentina,ARG,RoW,36t37,400265.8657970428,.22696906,336359.41,.0038584042
Argentina,ARG,EU27,AtB,1243331.008095264,.39124089,336359.41,.0038584042
Argentina,ARG,RoW,AtB,12555381.01128507,.39124089,336359.41,.0038584042
Argentina,ARG,EU27,C,689054.3166465759,1.7999756,336359.41,.0038584042
Argentina,ARG,RoW,C,1249291.564486027,1.7999756,336359.41,.0038584042
Australia,AUS,EU27,15t16,497065.4108797312,.41161299,1013172.9,.012810456
Australia,AUS,RoW,15t16,19084179.93368614,.41161299,1013172.9,.012810456
Australia,AUS,EU27,17t18,53966.24571633339,.40697324,1013172.9,.012810456
Australia,AUS,RoW,17t18,592090.3454767466,.40697324,1013172.9,.012810456
Australia,AUS,EU27,19,70288.61140120029,.20737913,1013172.9,.012810456
Australia,AUS,RoW,19,173973.767603755,.20737913,1013172.9,.012810456
Australia,AUS,EU27,20,4199.455354571342,.51616931,1013172.9,.012810456
Australia,AUS,RoW,20,1162111.157896876,.51616931,1013172.9,.012810456
Australia,AUS,EU27,21t22,49968.27801775932,.51204169,1013172.9,.012810456
Australia,AUS,RoW,21t22,1136940.107697725,.51204169,1013172.9,.012810456
Australia,AUS,EU27,23,80039.35353207588,3.311903,1013172.9,.012810456
Australia,AUS,RoW,23,1442214.480306864,3.311903,1013172.9,.012810456
Australia,AUS,EU27,24,522858.0244245529,1.0545551,1013172.9,.012810456
Australia,AUS,RoW,24,6045772.406375051,1.0545551,1013172.9,.012810456
Australia,AUS,EU27,25,56275.07970929146,.28595084,1013172.9,.012810456
Australia,AUS,RoW,25,706537.4773654938,.28595084,1013172.9,.012810456
Australia,AUS,EU27,26,24804.11598229408,4.6968942,1013172.9,.012810456
Australia,AUS,RoW,26,192767.6702470779,4.6968942,1013172.9,.012810456
Australia,AUS,EU27,27t28,283807.3159166574,1.7598603,1013172.9,.012810456
Australia,AUS,RoW,27t28,34497941.59931779,1.7598603,1013172.9,.012810456
Australia,AUS,EU27,29,270170.9619479179,.14588182,1013172.9,.012810456
Australia,AUS,RoW,29,3150872.447412252,.14588182,1013172.9,.012810456
Australia,AUS,EU27,30t33,764320.9938311577,.13051417,1013172.9,.012810456
Australia,AUS,RoW,30t33,4647780.10013926,.13051417,1013172.9,.012810456
Australia,AUS,EU27,34t35,156968.1448978186,.14207846,1013172.9,.012810456
Australia,AUS,RoW,34t35,3645162.995970488,.14207846,1013172.9,.012810456
Australia,AUS,EU27,36t37,332487.6768314838,.22696906,1013172.9,.012810456
Australia,AUS,RoW,36t37,4540646.472312212,.22696906,1013172.9,.012810456
Australia,AUS,EU27,AtB,1283469.915231943,.39124089,1013172.9,.012810456
Australia,AUS,RoW,AtB,14388660.59792733,.39124089,1013172.9,.012810456
Australia,AUS,EU27,C,2862965.580845118,1.7999756,1013172.9,.012810456
Australia,AUS,RoW,C,93158040.26951194,1.7999756,1013172.9,.012810456
Azerbaijan,AZE,EU27,15t16,4306.649052262306,.41161299,44292.41,.00078708946
Azerbaijan,AZE,RoW,15t16,138220.6363605261,.41161299,44292.41,.00078708946
Azerbaijan,AZE,EU27,17t18,4168.285505056381,.40697324,44292.41,.00078708946
Azerbaijan,AZE,RoW,17t18,36394.48949468136,.40697324,44292.41,.00078708946
Azerbaijan,AZE,EU27,19,298.4522330760956,.20737913,44292.41,.00078708946
Azerbaijan,AZE,RoW,19,7146.111782670021,.20737913,44292.41,.00078708946
Azerbaijan,AZE,EU27,20,143.3790774345398,.51616931,44292.41,.00078708946
