geoname,geocode,ind,description,year,X,X_China,M,M_China,Xtariff,Mtariff,GOPshare,Lshare
Alabama,AL,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.62083095,.016858168
Alabama,AL,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.62031645,.016858168
Alabama,AL,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.62083095,.017589957
Alabama,AL,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.62031645,.017589957
Alabama,AL,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.62083095,.008337046
Alabama,AL,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.62031645,.008337046
Alabama,AL,22,   Utilities,2016,0,0,0,0,0,0,.62083095,.025243981
Alabama,AL,22,   Utilities,2020,0,0,0,0,0,0,.62031645,.025243981
Alabama,AL,23,   Construction,2016,0,0,0,0,0,0,.62083095,.01422128
Alabama,AL,23,   Construction,2020,0,0,0,0,0,0,.62031645,.01422128
Alabama,AL,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.62083095,.020372076
Alabama,AL,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.62031645,.020372076
Alabama,AL,42,   Wholesale trade,2016,0,0,0,0,0,0,.62083095,.012707033
Alabama,AL,42,   Wholesale trade,2020,0,0,0,0,0,0,.62031645,.012707033
Alabama,AL,44-45,   Retail trade,2016,0,0,0,0,0,0,.62083095,.014906087
Alabama,AL,44-45,   Retail trade,2020,0,0,0,0,0,0,.62031645,.014906087
Alabama,AL,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.62083095,.011987009
Alabama,AL,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.62031645,.011987009
Alabama,AL,51,   Information,2016,0,0,0,0,0,0,.62083095,.0084852641
Alabama,AL,51,   Information,2020,0,0,0,0,0,0,.62031645,.0084852641
Alabama,AL,52,   Finance and insurance,2016,0,0,0,0,0,0,.62083095,.011133875
Alabama,AL,52,   Finance and insurance,2020,0,0,0,0,0,0,.62031645,.011133875
Alabama,AL,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.62083095,.01173582
Alabama,AL,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.62031645,.01173582
Alabama,AL,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.62083095,.010880306
Alabama,AL,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.62031645,.010880306
Alabama,AL,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.62083095,.0073979693
Alabama,AL,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.62031645,.0073979693
Alabama,AL,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.62083095,.014589218
Alabama,AL,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.62031645,.014589218
Alabama,AL,61,   Educational services,2016,0,0,0,0,0,0,.62083095,.0090830047
